night_date,m2_tau,m2_k,m2_rmse,delta_T_initial,wind_mean,tags
2025-07-06,10.801241879281726,0.8299331038577693,0.22770963135146882,0.5985793908450994,9.103057099537569,rewarming
2025-07-08,6.241995602663497,0.2825694199853304,0.18079217994909888,-2.7747394501797267,6.674184802520258,rapid_outside_cooling
2025-07-11,12.186124003754507,0.06734336945990094,0.1672883661517813,-1.2961482334899745,6.053634865381352,rewarming
2025-07-18,9.169965364699873,0.04670751350259437,0.28732156443486506,-4.893390893440248,3.6792382999741156,rewarming|rapid_outside_cooling
2025-07-19,5.277283740607577,0.29715926844461943,0.18520625092375276,-4.2068139655299355,4.328147623420128,rewarming
2025-07-20,23.999999999999996,0.08349332559461946,0.20113206628279034,-2.6382661020819764,3.9778942060857356,rewarming|rapid_outside_cooling
2025-07-28,9.487855476260128,0.09328606967851404,0.1957723396904727,-2.4983554530784584,5.942545735554302,rewarming|rapid_outside_cooling
2025-08-10,11.556637721576116,0.23171290882023243,0.241177881693221,-3.2794973686940327,2.3540646417176054,rewarming
2025-08-16,23.999999999828642,0.9572561553970115,0.2689350153350458,0.5627466089242468,11.610640832569205,rewarming
2025-08-28,4.3906036998943,0.5534558833520482,0.22428985553375036,-0.1965471122822322,9.327068228878431,small_deltaT|rapid_outside_cooling
2025-09-02,5.96769224495961,0.7327848192894306,0.6698949967296272,2.448604101075352,7.022611755392454,rewarming|intermittent_dome
2025-09-04,4.934718550972947,0.5848998954008243,0.38597564605161716,1.114206686556539,4.391877822676705,normal_slow
2025-09-05,5.077765019594971,0.16194320909897578,0.09066989103841946,-2.15120301982558,8.224087986524435,rapid_outside_cooling
2025-09-09,23.999999999999996,0.4493548400246216,0.29055340072991953,-1.0687160157079028,4.738084523738257,rewarming|rapid_outside_cooling
2025-09-13,5.185443025429652,0.33067546770849415,0.21784484194028267,-2.2227924655494817,8.344466398886462,rewarming
2025-09-19,23.99999999999973,1.0033791711426527,0.5070075269970662,1.6021941418155539,11.275834761820773,rewarming
2025-09-20,23.999999999999993,1.949366264633561,1.070441405635705,4.430932998072812,9.905387860146742,rewarming|intermittent_dome
2025-10-17,7.305508732768079,0.28743199251465407,0.15343632706280136,1.2425337205753966,1.503777760242723,calm
2025-10-21,9.307638228496383,0.5408553725489714,0.34287283882626296,0.7698173520687526,2.325550899579318,rewarming|rapid_outside_cooling
2025-10-26,8.472950215109957,0.3008293151707294,0.16160852037557671,-1.456490377860277,4.818103498877562,rewarming|rapid_outside_cooling
2025-10-28,7.190232262852738,-0.2565340434751562,0.2831477544375774,-1.1512346237326287,3.9923439182181033,rewarming
2025-11-12,11.312454164444556,0.37489039698376936,0.2976230531085846,-1.92400791977788,3.089602577113338,rapid_outside_cooling
2025-11-17,6.354850718060982,0.1504124510508185,0.3115819415232767,-2.2048251828449175,2.05832196315115,normal_slow
2025-11-19,4.813718648710435,0.6688298099792287,0.3057761281998194,-0.02600881682566758,5.673876219907052,small_deltaT|rapid_outside_cooling
2025-11-20,18.915859268519124,0.6274272890261358,0.26181595810926805,-0.3218558335843582,1.5590611930457852,small_deltaT|rewarming|rapid_outside_cooling|calm
2025-11-29,23.999999999999996,0.6558291013542469,0.23458121439165552,-1.3059151853770317,4.8103382992993,rewarming|rapid_outside_cooling
2025-12-06,6.706421379438138,0.5074822449240415,0.3287222878036572,-0.620565974219824,2.696575291414717,rewarming|rapid_outside_cooling
2025-12-08,12.994510456335274,0.3649397767672274,0.18943919497759373,-1.3341685778174757,2.5631044680910753,rewarming
2025-12-09,23.99999999999912,0.3462005145523186,0.21212420079933247,-1.4077257466268343,4.00172647972996,rewarming
2025-12-10,23.9999999999992,0.5281940416514802,0.36224946078536935,-1.251471793146905,5.089677046375417,rewarming
2025-12-12,7.873494832507008,0.49455860704749405,0.13290093019174945,-0.6982202371991093,3.876445473814439,rewarming
2025-12-15,5.843311417005005,0.08919222272060626,0.21410763277421316,-1.832707498053038,2.2114840908805724,rewarming
2025-12-23,6.284902403859829,0.20393609408179758,0.24268498682682918,-2.28271057019262,1.3772894558353874,rewarming|calm
2025-12-30,8.13111404037942,0.014545092552629913,0.2187460070125131,-2.581053950202943,1.3960974618951092,rewarming|calm
2025-12-31,6.119546985056806,1.0142550038717963,0.3016286776726607,-1.388590097543144,3.0926847583106647,rewarming
2026-01-01,11.17058711472213,-0.3724217619432852,0.2951079187288804,-1.4290488024279746,3.0972795450786057,rewarming
2026-01-02,11.888071657426838,0.32787920984498287,0.2675531411343325,-1.4151853729517043,4.88871529080349,rewarming|rapid_outside_cooling
2026-01-10,11.760316094168694,-0.10422179861475078,0.13875509934071867,-1.9772836667381934,1.408677981800134,rewarming|calm
2026-01-15,7.110881171134781,0.6357674452576739,0.32230323210603035,-0.7806231680686349,1.1344121226415458,rapid_outside_cooling|calm|intermittent_dome
2026-01-17,12.982329034530865,0.1877619121530446,0.3303442269042755,-3.2969673247657454,2.767244712843514,rewarming|rapid_outside_cooling
2026-01-18,6.967005606647571,0.6332677015251099,0.2931169196916533,-1.375436851960977,4.0376651016739755,rewarming
2026-01-27,4.562036330179585,1.3314454482031033,0.24918559583686126,0.5087192733101613,1.5751266597811573,rapid_outside_cooling|calm
2026-01-31,5.840219818208789,0.28936659111152646,0.8300468449876623,1.9280471335690663,4.676821338405456,rewarming|intermittent_dome
2026-02-04,5.169506820978393,-0.04464995135665396,0.4874391621462955,3.9106484564759167,4.863477627442537,rewarming|intermittent_dome
2026-02-05,15.318839163634022,0.6103339251987123,0.14685674888613787,1.3175079704895474,1.341636256015525,calm
2026-02-08,18.911989559762706,0.2758663784186206,0.13569168315552146,0.45222270430975264,1.6414399745998645,small_deltaT|rewarming|calm
2026-02-09,5.798662440065304,0.11579096370163217,0.17548068805243627,-1.7363874559019408,1.9994234646766882,rapid_outside_cooling|calm
2026-02-10,12.508884457388243,0.09681949263564954,0.2540844744432058,0.07108693699349367,1.3372056850513645,small_deltaT|calm
2026-02-14,5.703901756717846,-0.569670992628542,0.18397300411415315,1.9564859726886024,3.1046824177924233,rewarming|rapid_outside_cooling
2026-02-18,15.166950458393206,0.5275956432538593,0.23243038164733493,-1.3101418713115116,6.57214816027722,rewarming|rapid_outside_cooling
2026-02-19,4.524574911817644,0.5546755536679467,0.30519182684972945,-2.913350767076688,1.4450130413604014,rapid_outside_cooling|calm
