night_date,t_start,event_type,duration_min,onset_min,delta_T_at_onset,delta_T_final,delta_T_at_plateau,plateau_min,wind_speed_mean,m2_tau,m2_rmse,m2_pred_dT,m2b_tau,m2b_dT_eq,m2b_rmse,m2b_pred_dT,m6_tau,m6_alpha,m6_rmse,m6_pred_dT
2025-07-01,2025-07-01 22:20:00+00:00,open,617.0,21.0,1.280038136207036,0.3080995842448253,0.3080995842448253,,5.01600581947626,0.6550079319155054,0.1355242983339794,"[1.78439504 1.73956392 1.69585913 1.65325239 1.61171609 1.57122335
 1.53174795 1.50004876 1.47527466 1.4500567  1.42469188 1.39944204
 1.37450619 1.35001491 1.32597153 1.3022458  1.27867738 1.25526554
 1.23204161 1.20893885 1.1859099  1.16297022 1.14021034 1.11776137
 1.09565773 1.07383245 1.05226203 1.03100521 1.0101822  0.98995747
 0.97040541 0.95140033 0.93268744 0.914095   0.89566532 0.87756824
 0.85995205 0.84280288 0.82594707 0.80921397 0.79249089 0.77567558
 0.75869552 0.74155015 0.72426385 0.7068816  0.68953671 0.67243345
 0.65572059 0.63940579 0.62338022 0.60744538 0.59145903 0.57612064
 0.56164619 0.54753539 0.53377912 0.52036846 0.50729473 0.49454946]",2.101206233820222,-2.6320092730811284,0.10854862799059463,"[1.78439504 1.7495029  1.71488642 1.68054344 1.64647179 1.61266932
 1.57913391 1.55268748 1.53265408 1.51170295 1.49012959 1.46819952
 1.44611921 1.42402973 1.40194594 1.37974798 1.35728294 1.33455585
 1.31160458 1.28836839 1.26480472 1.24093356 1.21685077 1.19269487
 1.16850927 1.14423547 1.11985734 1.09544132 1.07111684 1.04706005
 1.02335933 0.99990239 0.97644427 0.95281881 0.92907275 0.90538243
 0.88190557 0.85863901 0.83541786 0.81207694 0.7885066  0.76460575
 0.74030142 0.71559197 0.69050101 0.66507327 0.63944331 0.61381966
 0.58835866 0.56307689 0.53787335 0.51255464 0.48698021 0.4618542
 0.43741089 0.4131607  0.3891021  0.36523358 0.34155363 0.31806077]",0.6446002418800758,0.9899999999999999,0.1362598719432617,"[1.78439504 1.73940377 1.69556095 1.65283595 1.61119913 1.57062163
 1.53107544 1.49931709 1.47449154 1.44922919 1.42382683 1.39854638
 1.37358666 1.34907767 1.32502229 1.3012899  1.27772015 1.25431264
 1.23109888 1.20801201 1.18500459 1.16209156 1.13936277 1.11694899
 1.09488461 1.07310305 1.05158095 1.03037681 1.00961064 0.98944689
 0.96996028 0.95102558 0.93238824 0.91387655 0.895533   0.87752771
 0.86000895 0.84296274 0.82621486 0.80959376 0.79298603 0.7762893
 0.75943144 0.7424124  0.72525694 0.70800994 0.69080434 0.673844
 0.65727703 0.64111053 0.62523551 0.60945353 0.59362232 0.578441
 0.56412495 0.55017369 0.53657798 0.52332883 0.51041726 0.49783413]"
2025-07-02,2025-07-02 22:18:00+00:00,open,656.0,43.0,-1.0450577706087714,-2.934366961469964,-2.934366961469964,,1.0427597018169175,11.999999999999469,0.2267864122701986,"[-0.95397089 -0.95264685 -0.95132465 -0.95000428 -0.94868575 -0.94736904
 -0.94605416 -0.93825231 -0.92448916 -0.91170323 -0.89976665 -0.88862038
 -0.87825466 -0.86857548 -0.85942803 -0.85072803 -0.84251651 -0.8349506
 -0.82819903 -0.82233404 -0.81727825 -0.8128741  -0.80898716 -0.80554134
 -0.80259717 -0.80029982 -0.79872875 -0.79787358 -0.79771772 -0.79827554
 -0.79950573 -0.80122174 -0.80311256 -0.80491493 -0.8065291  -0.80797714
 -0.8093301  -0.81069343 -0.812163   -0.81365449 -0.81499175 -0.81616872
 -0.81730126 -0.81844943 -0.81957563 -0.82059254 -0.82143532 -0.8221046
 -0.8225791  -0.82271206 -0.82229573 -0.82116877 -0.81923427 -0.81748877
 -0.81635415 -0.81522112 -0.81408965 -0.81295975 -0.81183143 -0.81070467]",11.99999999999998,-3.669954109192092,0.15114082982434476,"[-0.95397089 -0.95774047 -0.96150482 -0.96526394 -0.96901785 -0.97276655
 -0.97651004 -0.97375954 -0.96504072 -0.95729213 -0.9503859  -0.94426299
 -0.93891367 -0.93424391 -0.93009894 -0.92639448 -0.92317156 -0.92058733
 -0.91881052 -0.91791339 -0.91781856 -0.91836849 -0.91942875 -0.92092326
 -0.92291257 -0.92554186 -0.92889058 -0.93294838 -0.93769866 -0.94315582
 -0.94927855 -0.95588031 -0.96265009 -0.96932466 -0.97580426 -0.98211098
 -0.98831587 -0.9945244  -1.00083245 -1.0071557  -1.01331802 -1.01931335
 -1.02525756 -1.03121072 -1.03713524 -1.04294382 -1.04857161 -1.05401926
 -1.05926551 -1.06416359 -1.06850576 -1.07213069 -1.0749415  -1.07793472
 -1.08153224 -1.08512478 -1.08871233 -1.0922949  -1.09587249 -1.09944513]",11.99999998786064,0.010000000132707628,0.22135753835664154,"[-0.95397089 -0.95273617 -0.95149318 -0.9502433  -0.94898664 -0.94772465
 -0.94646088 -0.93870952 -0.92499899 -0.91227057 -0.90039834 -0.88932483
 -0.87904224 -0.86945914 -0.8604226  -0.85184875 -0.84377719 -0.83636266
 -0.8297717  -0.82407527 -0.81919584 -0.81497461 -0.81127593 -0.80802438
 -0.80528372 -0.80320349 -0.80186588 -0.80126091 -0.80136957 -0.80220358
 -0.80371823 -0.8057237  -0.80790883 -0.81001063 -0.81192872 -0.81368445
 -0.81534804 -0.81702429 -0.81880792 -0.82061283 -0.82226082 -0.82374559
 -0.82518379 -0.82663537 -0.82806245 -0.82937796 -0.83051578 -0.83147257
 -0.8322252  -0.83262884 -0.83247758 -0.83160985 -0.82992705 -0.82842312
 -0.82751805 -0.82660182 -0.82567339 -0.82472986 -0.82376765 -0.8227848 ]"
2025-07-03,2025-07-03 22:55:00+00:00,open,642.0,20.0,-1.3660642504350857,-0.24068703784752188,-0.24068703784752188,,3.6708668470202035,11.999999999991243,0.6190653175383591,"[-0.86259746 -0.86140024 -0.86020468 -0.85901079 -0.85781854 -0.85662796
 -0.85543902 -0.85921947 -0.86804685 -0.87712238 -0.88652509 -0.89620057
 -0.90610529 -0.91618988 -0.92633055 -0.93639184 -0.94631124 -0.95610684
 -0.96571064 -0.97494094 -0.98373624 -0.99218174 -1.00024605 -1.0077597
 -1.01459724 -1.02073957 -1.0261866  -1.03083826 -1.03451675 -1.0370863
 -1.03850473 -1.03865275 -1.03725683 -1.03412663 -1.02929615 -1.02293344
 -1.01530416 -1.00671448 -0.99734139 -0.98723154 -0.97638993 -0.96494499
 -0.95322862 -0.94153456 -0.93003669 -0.91896775 -0.90865072 -0.89924661
 -0.89063992 -0.88267926 -0.87524048 -0.86806814 -0.86092985 -0.8567606
 -0.85557148 -0.85438401 -0.85319819 -0.85201402 -0.85083148 -0.84965059]",1.2888703502007033,-2.6678142438604286,0.06673688707910966,"[-0.86259746 -0.88579084 -0.90868622 -0.93128745 -0.9535983  -0.97562249
 -0.99736373 -1.02377431 -1.05485938 -1.08580413 -1.11668911 -1.14746138
 -1.17807956 -1.20849677 -1.23859273 -1.26823695 -1.29737311 -1.32602557
 -1.35413256 -1.38152014 -1.40813615 -1.43407465 -1.45931239 -1.48368934
 -1.50709116 -1.52951057 -1.55095908 -1.57134858 -1.59051478 -1.60833715
 -1.62478959 -1.63976926 -1.65302132 -1.6643768  -1.6738917  -1.68175445
 -1.68824842 -1.69369381 -1.69827856 -1.70205895 -1.70504927 -1.70738658
 -1.70940859 -1.71141082 -1.71356639 -1.71610516 -1.71934395 -1.72343456
 -1.72825227 -1.73363842 -1.73946313 -1.74546731 -1.75141819 -1.76024046
 -1.77190094 -1.78341161 -1.79477439 -1.80599118 -1.81706386 -1.82799428]",11.999999999999995,0.010000000000000021,0.5931376183242598,"[-0.86259746 -0.86180869 -0.86105224 -0.86032784 -0.85963469 -0.85897179
 -0.85834029 -0.862708   -0.87215101 -0.88187025 -0.89194697 -0.90233078
 -0.91298059 -0.92384387 -0.93479131 -0.94568448 -0.95646074 -0.96713986
 -0.9776521  -0.98781191 -0.99755597 -1.00696764 -1.01601145 -1.02451252
 -1.03234382 -1.03948808 -1.04594461 -1.05161061 -1.05630529 -1.05988804
 -1.06230943 -1.06344562 -1.0630228  -1.06084974 -1.05695659 -1.05150701
 -1.0447618  -1.03702284 -1.02846348 -1.01912635 -1.00901434 -0.99825676
 -0.98718909 -0.97611012 -0.96519944 -0.95469155 -0.94490961 -0.93601726
 -0.92789988 -0.92040904 -0.9134253  -0.90669309 -0.89997934 -0.89622174
 -0.8954338  -0.89463386 -0.89381716 -0.89298371 -0.89213319 -0.89126223]"
2025-07-04,2025-07-04 22:15:00+00:00,open,683.0,12.0,1.5371599924053054,0.31601129536229955,0.31601129536229955,,9.156912185801534,0.9930016868349283,0.06029112214798842,"[1.71384376 1.68531844 1.65726791 1.62968424 1.60255968 1.57588658
 1.54965744 1.53440355 1.52978181 1.52501916 1.52008476 1.51500648
 1.50980699 1.50444869 1.49900371 1.4936236  1.48834628 1.48315501
 1.47810728 1.47328728 1.46877886 1.4646559  1.46097476 1.45766362
 1.45444856 1.45107981 1.44744978 1.44361451 1.43971164 1.43563766
 1.43111837 1.42610311 1.42070111 1.41493705 1.40874113 1.4018892
 1.39404145 1.38498789 1.37479032 1.3636719  1.35176346 1.33913261
 1.32590399 1.31220559 1.29820997 1.2841283  1.27009049 1.25608417
 1.24202506 1.22790965 1.21381649 1.19974862 1.18563286 1.16873856
 1.14928601 1.13015722 1.11134682 1.0928495  1.07466005 1.05677334]",0.43753273797034353,0.8011694608108308,0.053360711961106914,"[1.71384376 1.67973165 1.64689451 1.61528469 1.58485632 1.55556524
 1.52736895 1.51069097 1.50486784 1.49904677 1.49319483 1.48733814
 1.48149671 1.47563078 1.46981039 1.46418229 1.45877756 1.4535731
 1.44861987 1.4439941  1.43977032 1.43601165 1.43276285 1.4299406
 1.42726378 1.42448172 1.42148952 1.41834659 1.41519128 1.41191976
 1.40826239 1.40417678 1.39977875 1.39509783 1.39006943 1.38447724
 1.37799528 1.3704331  1.36187283 1.35255383 1.34261837 1.33214352
 1.32126093 1.31010261 1.29884204 1.28768706 1.27676061 1.26604238
 1.25544171 1.24495014 1.23464041 1.22450881 1.2144767  1.20182841
 1.18685339 1.17243807 1.15856153 1.14520365 1.13234502 1.11996701]",0.9802164474779306,0.9899999999999999,0.060538083878536465,"[1.71384376 1.68536773 1.65736936 1.62984032 1.60277225 1.57615707
 1.54998665 1.53479097 1.53022348 1.52551007 1.52061957 1.51557964
 1.51041282 1.50508154 1.49965828 1.49429457 1.48902835 1.483843
 1.47879612 1.47397208 1.46945473 1.46531779 1.46161804 1.45828405
 1.45504188 1.45164192 1.4479771  1.44410403 1.44016113 1.43604579
 1.43148451 1.42642663 1.420981   1.41517223 1.40893074 1.40203297
 1.39413943 1.38503997 1.37479637 1.36363219 1.35167857 1.33900344
 1.32573152 1.31199055 1.2979529  1.28382989 1.26975161 1.25570572
 1.24160782 1.22745489 1.21332637 1.19922586 1.18508041 1.16815988
 1.14868566 1.12953983 1.11071693 1.0922118  1.07401899 1.05613291]"
2025-07-06,2025-07-06 22:26:00+00:00,open,648.0,10.0,0.79869562492566,0.5956869174672406,0.5956869174672406,,8.388176750435102,0.3752377860147761,0.06994200251193974,"[1.17801574 1.12683765 1.07788295 1.03105506 0.98626157 0.94341411
 0.90242812 0.86131924 0.82019293 0.78116618 0.7443159  0.70942758
 0.67624975 0.64462005 0.61432587 0.58515541 0.55709813 0.53034491
 0.50507909 0.48136903 0.45922572 0.43861141 0.41940316 0.40133795
 0.38409352 0.36755827 0.35182013 0.3369031  0.3227787  0.30950641
 0.29717093 0.28577451 0.27516651 0.26513512 0.25562173 0.24665582
 0.23818524 0.2300951  0.22223657 0.21445674 0.20672373 0.19912644
 0.19178253 0.18493469 0.17881494 0.17334842 0.1682855  0.16348577
 0.15899195 0.15484218 0.15097895 0.14726619 0.14350625 0.13850611
 0.13248881 0.12673292 0.1212271  0.11596047 0.11092264 0.10610368]",0.29763954365643874,0.10807061310203613,0.06066631117493748,"[1.17801574 1.11974951 1.06465629 1.0125633  0.96330714 0.91673334
 0.87269582 0.82916022 0.78620616 0.74590265 0.70827219 0.67304971
 0.63993892 0.60873731 0.57919626 0.55107255 0.52432733 0.4991235
 0.47561565 0.45384352 0.43379072 0.41539369 0.39850597 0.38284441
 0.36807124 0.3540629  0.34089585 0.3285824  0.3170833  0.30644766
 0.29674945 0.28798021 0.27997995 0.27253031 0.26556815 0.25911856
 0.25312534 0.24747075 0.24200478 0.23657513 0.23115174 0.22582471
 0.22071166 0.21605341 0.21207709 0.20870225 0.20567614 0.20285778
 0.20028987 0.19800974 0.19595937 0.1940032  0.1919461  0.18860342
 0.18421782 0.18007106 0.17615011 0.17244269 0.16893717 0.16562255]",0.28542358734289514,0.9084258686139264,0.05940908384504959,"[1.17801574 1.11959307 1.0644051  1.01225415 0.96296589 0.91638077
 0.87234857 0.82883864 0.78593469 0.74568951 0.70810599 0.67290509
 0.63978279 0.60853207 0.57891161 0.55069849 0.52387845 0.4986281
 0.47508574 0.45326912 0.4331588  0.41468983 0.39771006 0.38193629
 0.3670378  0.35290537 0.33962372 0.32721033 0.3156321  0.30494836
 0.2952469  0.28652117 0.27860688 0.27127834 0.26446183 0.25817562
 0.25236263 0.24690761 0.24166444 0.23648252 0.23132426 0.22627151
 0.22144908 0.21710111 0.21345227 0.210422   0.20774321 0.20525972
 0.20301318 0.20103912 0.1992824  0.19763453 0.19591041 0.1929083
 0.18885488 0.18502016 0.18139079 0.17795706 0.1747051  0.17160706]"
2025-07-07,2025-07-07 22:35:00+00:00,open,682.0,11.0,-1.8699914850877821,-1.5529796934935813,-1.5529796934935813,,1.923337256688655,6.942795070060345,0.09003758424819547,"[-1.82792904 -1.82354624 -1.81917393 -1.81481212 -1.81046076 -1.80611983
 -1.80178932 -1.79879332 -1.79704221 -1.79511252 -1.7929732  -1.79059108
 -1.7879716  -1.78518279 -1.78231002 -1.77938641 -1.77637733 -1.77324516
 -1.76999376 -1.76659801 -1.76296298 -1.75901923 -1.75478832 -1.75034041
 -1.74571744 -1.74089578 -1.73583314 -1.73049459 -1.72483567 -1.71882138
 -1.7124568  -1.70579033 -1.69886079 -1.69164533 -1.68410448 -1.67626661
 -1.66821297 -1.65998395 -1.65154384 -1.64283148 -1.63382558 -1.62455068
 -1.61505728 -1.60541619 -1.59569044 -1.58591153 -1.57608096 -1.5661866
 -1.55623065 -1.54625406 -1.53631909 -1.52646321 -1.51669748 -1.51002675
 -1.50640617 -1.50279428 -1.49919104 -1.49559644 -1.49201046 -1.48843308]",11.999999999999998,1.3097180840048523,0.08890726993541946,"[-1.82792904 -1.82357423 -1.81922545 -1.81488271 -1.810546   -1.80621531
 -1.80189063 -1.79889654 -1.79714517 -1.79521335 -1.79306986 -1.79068129
 -1.78805284 -1.78525233 -1.782365   -1.77942393 -1.77639442 -1.77323875
 -1.76996064 -1.76653488 -1.76286632 -1.75888527 -1.75461297 -1.75011933
 -1.74544611 -1.74056951 -1.735447   -1.73004341 -1.72431399 -1.71822339
 -1.71177635 -1.70502095 -1.69799573 -1.69067756 -1.68302671 -1.67507119
 -1.66689203 -1.65852944 -1.64994752 -1.64108488 -1.63191996 -1.622477
 -1.61280629 -1.60297846 -1.59305644 -1.58307165 -1.5730256  -1.56290608
 -1.55271525 -1.54249401 -1.53230467 -1.52218476 -1.51214547 -1.50519273
 -1.50128584 -1.49738438 -1.49348833 -1.48959769 -1.48571245 -1.4818326 ]",1.4250651469384243,0.01000000000009469,0.07706168231838845,"[-1.82792904 -1.82547251 -1.82296277 -1.82040859 -1.81781464 -1.81516939
 -1.81244649 -1.81093963 -1.81053002 -1.80979038 -1.80868873 -1.80719368
 -1.80532098 -1.80314366 -1.80074036 -1.79813645 -1.79529566 -1.79218778
 -1.78882899 -1.78520294 -1.78122015 -1.77681534 -1.77201249 -1.76688251
 -1.76146866 -1.75575764 -1.74972379 -1.74333819 -1.73655006 -1.72932478
 -1.72168218 -1.71369159 -1.70540565 -1.69681039 -1.68787762 -1.67863953
 -1.66917571 -1.65952742 -1.64966642 -1.63954711 -1.62916332 -1.61854785
 -1.60775087 -1.59683948 -1.58587556 -1.57488757 -1.56387103 -1.55280601
 -1.54169421 -1.53058545 -1.51955199 -1.50864224 -1.4978769  -1.49026096
 -1.4857251  -1.4812307  -1.47678908 -1.47241361 -1.46811928 -1.46391935]"
2025-07-08,2025-07-08 22:32:00+00:00,open,664.0,5.0,-0.4999966399707301,0.6372316047038638,0.6372316047038638,,7.250685899309022,11.999999996425833,0.2603099965150722,"[-0.68159376 -0.68064776 -0.67970307 -0.67875969 -0.67781762 -0.67687686
 -0.67593741 -0.65479652 -0.61384778 -0.57369214 -0.53457691 -0.49684544
 -0.46058318 -0.42580717 -0.39269713 -0.36135142 -0.331514   -0.30273122
 -0.27469316 -0.24743917 -0.22126782 -0.19646792 -0.17331239 -0.15213391
 -0.13315349 -0.11635544 -0.10159612 -0.08874894 -0.07776325 -0.06874
 -0.06187026 -0.05720142 -0.05461643 -0.05390288 -0.05467144 -0.05635799
 -0.05838275 -0.06029937 -0.06184386 -0.06275835 -0.06265716 -0.06131516
 -0.05876796 -0.05498288 -0.04965311 -0.04235619 -0.03289814 -0.02137977
 -0.00794922  0.00737915  0.02464157  0.04385426  0.06502932  0.07605161
  0.07594606  0.07584065  0.07573539  0.07563028  0.07552531  0.07542048]",0.1527755167602947,-0.3865944042775762,0.058564727470483365,"[-0.68159376 -0.65110482 -0.623767   -0.5992546  -0.57727563 -0.55756824
 -0.53989766 -0.50455666 -0.45441147 -0.41014733 -0.37139534 -0.3379109
 -0.30922984 -0.28487523 -0.26457359 -0.24799878 -0.23452187 -0.22339456
 -0.21408405 -0.20644432 -0.20058773 -0.19660409 -0.19456124 -0.19457633
 -0.19664671 -0.20054602 -0.20595173 -0.21259131 -0.22029253 -0.22904561
 -0.23892529 -0.24986074 -0.26163412 -0.27395922 -0.28641037 -0.29844068
 -0.30954592 -0.31940053 -0.32788489 -0.33489422 -0.34021376 -0.34380683
 -0.34588498 -0.34657008 -0.34571106 -0.34306554 -0.33863498 -0.33269829
 -0.32554798 -0.3173192  -0.30808708 -0.29793723 -0.28695069 -0.28690308
 -0.29720643 -0.3064449  -0.31472856 -0.32215608 -0.32881594 -0.33478749]",11.999999999991312,0.989999999999998,0.260452451001409,"[-0.68159376 -0.68065385 -0.67971479 -0.67877653 -0.67783902 -0.67690227
 -0.67596624 -0.65482814 -0.61388158 -0.57372756 -0.53461348 -0.49688271
 -0.46062074 -0.4258446  -0.39273403 -0.36138734 -0.33154842 -0.3027636
 -0.27472304 -0.24746607 -0.22129126 -0.19648739 -0.17332742 -0.15214401
 -0.13315814 -0.11635409 -0.10158825 -0.08873408 -0.07774104 -0.06871011
 -0.06183239 -0.05715529 -0.05456176 -0.05383945 -0.05459902 -0.05627632
 -0.05829159 -0.06019855 -0.06173329 -0.06263793 -0.06252676 -0.06117464
 -0.05861719 -0.05482171 -0.04948136 -0.04217367 -0.03270462 -0.02117499
 -0.00773288  0.00760736  0.02488198  0.0441072   0.06529516  0.07633073
  0.07623886  0.07614754  0.07605675  0.07596653  0.07587689  0.07578788]"
2025-07-10,2025-07-10 22:28:00+00:00,open,680.0,5.0,0.5986650904403419,0.9285110413487558,0.9285110413487558,,2.1420459270046397,2.5233922448744885,0.2617260907389306,"[0.46735496 0.46427831 0.46122192 0.45818565 0.45516937 0.45217294
 0.44919624 0.45828468 0.47940672 0.50053203 0.52165974 0.54259784
 0.56276391 0.58132421 0.59752827 0.611029   0.62183522 0.63011872
 0.63611396 0.63992823 0.64152122 0.64088532 0.63808026 0.63321158
 0.62644512 0.61797478 0.60799578 0.59672158 0.58446031 0.57164114
 0.55869555 0.54590778 0.53339036 0.52120334 0.50947336 0.49842241
 0.48824459 0.47901176 0.47075504 0.46340889 0.45679763 0.45088361
 0.44588409 0.44216449 0.44004454 0.43973683 0.44134867 0.4446887
 0.44923978 0.45442008 0.45975373 0.46498545 0.47007301 0.4710229
 0.46792211 0.46484173 0.46178163 0.45874167 0.45572173 0.45272167]",11.999999971780182,-2.2456419889961774,0.2603651332412894,"[0.46735496 0.46358952 0.45982931 0.45607432 0.45232454 0.44857997
 0.44484059 0.45317289 0.47362904 0.4941995  0.51488324 0.53548779
 0.55542823 0.57386453 0.59003562 0.60358089 0.61449488 0.62293566
 0.62912505 0.63315879 0.63498506 0.63458458 0.63200562 0.62734267
 0.62075123 0.61241589 0.60252353 0.59128035 0.57898856 0.56607334
 0.55296452 0.5399466  0.52713337 0.51458655 0.50243486 0.49090329
 0.48019014 0.47037213 0.46148544 0.45346961 0.4461533  0.43950252
 0.43373868 0.42923293 0.42631258 0.42519919 0.42600986 0.4285629
 0.43234893 0.43679084 0.44141469 0.44596519 0.45039936 0.45071597
 0.44697363 0.44323648 0.43950452 0.43577774 0.43205613 0.42833968]",2.3879098639416583,0.010000000000000142,0.24856294821164984,"[0.46735496 0.4664619  0.46543858 0.46425381 0.46291502 0.46145441
 0.4599055  0.47031478 0.49261374 0.51474891 0.53670817 0.55828634
 0.57890027 0.59771328 0.61397163 0.62733336 0.6378048  0.64555097
 0.6508083  0.65368501 0.65412979 0.65211354 0.64767277 0.64090617
 0.63199959 0.62118783 0.60870275 0.59477888 0.57973965 0.56404192
 0.54815433 0.53239349 0.51690174 0.50176119 0.48710796 0.47317184
 0.46016126 0.44816647 0.43724372 0.42735583 0.41836054 0.41024922
 0.40326138 0.39778356 0.39415036 0.39258678 0.39320973 0.39581247
 0.39986758 0.40480743 0.41018363 0.41577801 0.42157201 0.42359586
 0.4219495  0.42067531 0.419718   0.4190218  0.4185317  0.41821745]"
2025-07-11,2025-07-11 22:17:00+00:00,open,691.0,5.0,-0.6531492100674114,0.655540459419564,0.655540459419564,,5.124167953314483,11.999999845527928,0.18581550630670338,"[-0.55530595 -0.55453523 -0.55376558 -0.55299699 -0.55222947 -0.55146302
 -0.55069763 -0.55472628 -0.56328117 -0.57133166 -0.57892365 -0.58608471
 -0.59291358 -0.59952858 -0.6058663  -0.61181901 -0.61732065 -0.62228271
 -0.62675699 -0.63092695 -0.6348967  -0.63863912 -0.64211469 -0.64531372
 -0.64818687 -0.65072669 -0.65298111 -0.65495216 -0.65651457 -0.65750826
 -0.65799857 -0.65813791 -0.65791945 -0.65722551 -0.65605483 -0.65468103
 -0.65341451 -0.65239356 -0.6516685  -0.65127645 -0.65122761 -0.6514963
 -0.65197884 -0.65257486 -0.65326278 -0.65397691 -0.65481901 -0.65612835
 -0.65809133 -0.66064501 -0.66363952 -0.66686478 -0.67011222 -0.67125559
 -0.67032394 -0.66939358 -0.66846451 -0.66753673 -0.66661024 -0.66568504]",0.1455494644775691,-0.8208874310576435,0.056247506860627496,"[-0.55530595 -0.58404074 -0.60966654 -0.63251974 -0.65290032 -0.67107581
 -0.68728479 -0.70635732 -0.72756122 -0.74600571 -0.76203198 -0.7759269
 -0.78801539 -0.79860317 -0.80779029 -0.81562736 -0.82219695 -0.82755204
 -0.83187468 -0.83544937 -0.83845369 -0.8409225  -0.84287681 -0.84436257
 -0.84538294 -0.84598207 -0.84625014 -0.84622398 -0.84581487 -0.84491346
 -0.84363694 -0.84216801 -0.84051908 -0.83859739 -0.83643321 -0.83431319
 -0.8325241  -0.83115966 -0.83022164 -0.82969933 -0.82955742 -0.8297307
 -0.83008627 -0.83051104 -0.83097741 -0.83141795 -0.83193562 -0.83284337
 -0.83427281 -0.83610742 -0.83816231 -0.84021464 -0.84206875 -0.84170055
 -0.83944866 -0.83744041 -0.83564945 -0.83405226 -0.83262788 -0.83135762]",11.999999963829616,0.9899993756344944,0.18582113678582274,"[-0.55530595 -0.55453619 -0.55376757 -0.55300005 -0.5522336  -0.55146818
 -0.55070381 -0.55473349 -0.56328938 -0.57134088 -0.57893388 -0.58609593
 -0.59292574 -0.59954161 -0.60588011 -0.61183351 -0.61733573 -0.62229823
 -0.62677283 -0.63094292 -0.63491266 -0.63865492 -0.64213022 -0.64532881
 -0.64820136 -0.65074041 -0.65299392 -0.65496393 -0.65652518 -0.65751757
 -0.65800641 -0.65814406 -0.65792366 -0.65722754 -0.65605441 -0.65467792
 -0.65340844 -0.65238429 -0.65165578 -0.65126009 -0.6512074  -0.65147205
 -0.65195041 -0.6525422  -0.65322586 -0.65393572 -0.65477351 -0.6560785
 -0.65803709 -0.66058629 -0.66357622 -0.66679678 -0.67003936 -0.67117772
 -0.67024097 -0.66930548 -0.66837122 -0.6674382  -0.66650645 -0.66557594]"
2025-07-12,2025-07-12 22:52:00+00:00,open,659.0,9.0,-1.0040133787610372,0.5789582576362662,0.5789582576362662,,2.243167048200653,2.67291582024006,0.22096010952706494,"[-1.3002465  -1.29216419 -1.28413211 -1.27614996 -1.26821743 -1.2603342
 -1.25249998 -1.24121048 -1.22619472 -1.21066899 -1.19468276 -1.17835012
 -1.16176261 -1.14502438 -1.12817168 -1.11096494 -1.09308514 -1.07441187
 -1.0548653  -1.03424712 -1.01247392 -0.98963352 -0.96586454 -0.94136249
 -0.91627724 -0.8907982  -0.86527823 -0.84004084 -0.81517487 -0.79064317
 -0.76649241 -0.74282803 -0.71979813 -0.69772357 -0.67701047 -0.65777322
 -0.63984337 -0.62308066 -0.6074472  -0.5929639  -0.57950011 -0.56677141
 -0.55466771 -0.54320552 -0.53227977 -0.5218044  -0.51193954 -0.50293262
 -0.49483079 -0.48748291 -0.4807929  -0.47489575 -0.46997572 -0.46632025
 -0.46342161 -0.46054098 -0.45767827 -0.45483334 -0.45200611 -0.44919644]",0.16369741053606407,-0.7538164848747911,0.052184884361897416,"[-1.3002465  -1.24735079 -1.19957551 -1.15642499 -1.11745154 -1.08225081
 -1.0504576  -1.01834697 -0.98577252 -0.95577589 -0.92815252 -0.90277892
 -0.87952207 -0.85827558 -0.8388768  -0.82091524 -0.80394664 -0.78775779
 -0.77219126 -0.75699178 -0.74204034 -0.72739002 -0.71313814 -0.69942739
 -0.68634302 -0.67400314 -0.66267083 -0.65255552 -0.6436236  -0.6357276
 -0.62881468 -0.62289243 -0.61800982 -0.6143779  -0.61226802 -0.6116462
 -0.612216   -0.61373693 -0.61608838 -0.6192168  -0.62292666 -0.62689666
 -0.63100339 -0.63525257 -0.63953265 -0.64376335 -0.64810699 -0.65279143
 -0.65783153 -0.66305328 -0.66835354 -0.67385924 -0.67972982 -0.6862126
 -0.69275681 -0.69866753 -0.70400608 -0.70882784 -0.71318285 -0.71711628]",2.641885661185755,0.9899999999737845,0.22097473452760769,"[-1.3002465  -1.29214408 -1.2840938  -1.27609527 -1.26814795 -1.2602512
 -1.25240449 -1.24110368 -1.2260784  -1.21054513 -1.19455328 -1.17821682
 -1.16162719 -1.14488853 -1.12803694 -1.11083265 -1.09295647 -1.07428792
 -1.05474715 -1.03413568 -1.01236984 -0.98953738 -0.96577691 -0.94128378
 -0.91620772 -0.89073803 -0.86522729 -0.83999866 -0.81514085 -0.79061659
 -0.76647237 -0.74281356 -0.71978813 -0.69771712 -0.67700676 -0.65777124
 -0.63984185 -0.62307822 -0.60744234 -0.59295503 -0.57948564 -0.56674988
 -0.55463767 -0.54316547 -0.53222805 -0.52173933 -0.51185958 -0.50283629
 -0.49471667 -0.48734961 -0.48063909 -0.47471998 -0.4697764  -0.46609583
 -0.46317085 -0.46026303 -0.4573724  -0.45449882 -0.45164221 -0.44880262]"
