night_date,n_points,dome_hours,T_floor,delta_T_initial,wind_speed_mean,wind_speed_std,m0_tau,m0_rmse,m0_bic,m1_tau,m1_rmse,m1_bic,m2_tau,m2_k,m2_rmse,m2_bic,m3_tau,m3_alpha,m3_rmse,m3_bic,m6_tau,m6_alpha,m6_k,m6_rmse,m6_bic
2025-07-01,601,10.283333333333333,11.7584568365847,2.1167743459312494,4.516381354478716,2.675261443264712,1.9885103611254682,0.7769971552799746,-296.8883499804545,1.305284305095017,0.5571330406971995,-696.712765899782,2.659561751471888,0.9616833949628333,0.306731224962466,-1407.706461234845,0.624403007199498,0.660802289062903,0.27851139131889346,-1523.7149844264368,1.0523938479200452,0.7322035817323977,0.602176383731086,0.23115927677401746,-1741.3114672514057
2025-07-02,421,10.933333333333334,14.548821073345659,-2.4054487793014676,1.2177322593628859,0.8274853849760384,23.99999999999948,1.125524809052386,105.60864768672911,23.999999999999996,0.9417768102427102,-44.46639109036514,23.999999999999723,0.5254006401750584,0.4091173695110993,-740.4549262796302,23.999999999999996,0.010000000000000002,0.931198885819356,-47.93451387427636,23.999999999999932,0.9899999999999999,0.5252876400762884,0.4092443873516468,-734.1509199843875
2025-07-03,421,10.7,16.529803432087565,-1.152428058256172,2.1074383112375963,1.3423858926555532,23.999999999999847,0.6395879192730657,-370.2734258974734,23.999999999998447,0.6865512810641593,-310.61197598906483,23.999999999999996,-0.2668489201666265,0.6761874802344133,-317.3766233029936,23.999999999999662,0.010000000000005612,0.6461359813061214,-355.6542769099879,23.999999999999794,0.01000000000002506,-0.2406692128289818,0.6371843114712683,-361.3584048692831
2025-07-04,601,11.383333333333333,16.723812329497424,-0.016731593185820515,8.781151673266706,1.741125214020871,23.999999998584798,3.339757850985437,1455.8883571303493,1.3515553734344723,0.2378252941088388,-1719.936562807502,1.3473750670922262,-0.002657295863896967,0.23782398329165305,-1713.5445929319421,0.6322667540580378,0.7376026761763106,0.14027098479536124,-2348.146114249136,0.5557880295363101,0.7448750202123763,-0.17549453220264477,0.13287521909439998,-2406.8546569177333
2025-07-06,421,10.8,9.585599199655764,0.5985793908450994,9.993503154095672,1.5010154521491397,1.0491365740237248,0.5116839369031433,-558.1379139233601,3.5032589956418665,0.41626752596377714,-731.9090141259785,7.705235314496928,0.6974504197513045,0.24181221282461574,-1183.21274265948,0.4052687518192649,0.555089548101646,0.21109295493266297,-1297.6092738910418,0.2950820458820458,0.5477105975307973,-0.4168322633187865,0.20801158768168282,-1303.9480767731595
2025-07-07,421,11.366666666666667,12.192927237716201,-3.6439124559724068,2.2229735341901735,0.9314454714006618,23.99999999988419,0.3512389478243114,-874.9323044569074,20.95591787537145,0.2520435870052418,-1154.362397032031,23.999999999999996,-0.04885440757516866,0.24253605558202232,-1180.6960574755608,20.83992156880867,0.9899999999999733,0.25229649242173374,-1147.475308692146,23.999999999999996,0.010000000001321285,-0.1502261081477837,0.23887945906746733,-1187.444510021576
2025-07-08,421,11.066666666666666,12.79818779735171,-2.7747394501797267,5.7318891718870715,1.4816043309268878,23.999999999999233,1.2498393673098527,193.82129390724515,1.513975999087217,0.5544773196930374,-490.5095011647712,5.268130650563612,0.2934062632085899,0.20856883063798234,-1307.7380888478147,0.22778809137958622,0.6834718726163396,0.5114182887347369,-552.5325311654173,5.171297906008565,0.9899999999950785,0.29554682893535367,0.20890781494605226,-1300.3280748533293
2025-07-09,421,4.9,10.373521456066833,2.185073324760763,9.299183356955794,1.053898957707529,1.128405284712106,1.6080355859985005,406.0038323666007,1.7073858291287385,0.43236355883559097,-699.9646616697473,1.0159645236271286,-0.9999999999992403,0.4228787047435291,-712.5987826150937,0.9117882630146701,0.7599700450446997,0.38954224921450664,-781.737977533757,0.5737236376604892,0.7626590422120204,-0.9999999999999999,0.3445672356111394,-878.9945062433231
2025-07-10,601,11.333333333333334,8.688059247637863,-0.875389146302668,2.1377385299622076,1.0317534486420514,23.999999999999996,1.1816424950505668,207.01890445968752,0.6169059818563611,0.28563736627167546,-1499.7461368592715,0.8676522274928374,0.3051903981456351,0.2696970883104439,-1562.3707357316366,0.6137743226809131,0.9899999999999999,0.2863531133314579,-1490.339350545414,0.8539004580097737,0.9899999999999999,0.30106486100715407,0.2710119473770483,-1550.1262473164616
2025-07-11,421,11.516666666666667,9.423433186968557,-1.2961482334899745,7.42354719321578,1.182934577282028,15.23416583328895,0.18763701042753497,-1402.8304807593759,13.753967080067216,0.18021383914842434,-1436.8179453041305,13.308442672761284,0.07838962676334627,0.17881079954127452,-1437.3562834446423,13.795260620766934,0.9899999999989615,0.18028417497875315,-1430.4467516042712,13.352520676889586,0.9899999999999408,0.07771298419186777,0.1789048448794667,-1430.8709180784733
